Id,CustomerId,ProductQuantities,OrderDate,TotalAmount
ORD4590,CUS4671,P0570:27;P0952:22;P0920:13;P0143:18,2024-12-01T19:00:44.485982+07:07,31886.81
ORD4591,CUS3212,P0086:6;P0641:5,2024-06-30T00:11:00.553934+07:07,4331.94
ORD4592,CUS1719,P0130:9;P0704:28;P0752:43,2024-04-18T03:03:32.116307+07:07,42602.82
ORD4593,CUS2681,P0192:32,2024-02-24T14:05:13.412966+07:07,13190.4
ORD4594,CUS3190,P0637:16;P0322:10;P0674:7,2024-05-12T18:06:56.645840+07:07,14433.93
ORD4595,CUS4563,P0457:27;P0299:41,2024-02-04T14:18:43.784733+07:07,11031.34
ORD4596,CUS0972,P0175:30,2024-01-18T07:52:10.265622+07:07,3823.80
ORD4597,CUS1837,P0901:1;P0913:32;P0154:25;P0311:44;P0740:17,2024-10-15T05:49:17.603727+07:07,94241.63
ORD4598,CUS2765,P0905:7;P0660:14,2024-02-26T08:16:01.470038+07:07,12174.19
ORD4599,CUS4111,P0886:27;P0930:33;P0623:40;P0435:37,2024-04-29T04:09:54.790362+07:07,65782.13
ORD4600,CUS4040,P0565:27;P0278:2,2024-07-09T03:50:43.363018+07:07,14138.50
ORD4601,CUS1238,P0274:49;P0210:16,2024-11-13T15:26:12.703252+07:07,52993.40
ORD4602,CUS4167,P0573:14,2024-02-15T21:30:54.483410+07:07,3665.90
ORD4603,CUS1337,P0108:31;P0726:27,2024-12-20T13:22:58.003722+07:07,37374.53
ORD4604,CUS0716,P0483:48,2024-10-12T21:34:24.244119+07:07,22321.44
ORD4605,CUS1034,P0707:1;P0838:15;P0538:33;P0694:20;P0594:14,2024-12-30T12:22:29.191437+07:07,37582.94
ORD4606,CUS0263,P0549:44;P0326:25;P0442:34,2024-11-26T23:53:24.982408+07:07,57469.27
ORD4607,CUS1270,P0828:3;P0460:8;P0827:21;P0659:46;P0304:22,2024-10-29T06:14:35.362419+07:07,42645.14
ORD4608,CUS4283,P0629:12;P0746:24;P0945:9;P0610:23;P0854:27,2024-06-17T11:29:10.704788+07:07,54898.47
ORD4609,CUS3400,P0556:22,2024-03-06T08:01:36.659082+07:07,18344.26
ORD4610,CUS4404,P0790:24;P0744:18,2024-11-16T16:32:54.266970+07:07,14099.52
ORD4611,CUS0640,P0603:29,2024-10-20T06:00:36.662976+07:07,13629.42
ORD4612,CUS3647,P0616:8;P0521:9,2024-08-12T16:59:55.020734+07:07,4795.79
ORD4613,CUS0822,P0958:46;P0072:18;P0276:12;P0025:45,2024-04-11T19:22:18.980642+07:07,55035.31
ORD4614,CUS0037,P0230:50;P0701:29;P0676:18,2024-02-22T16:13:53.859056+07:07,18410.01
ORD4615,CUS4471,P0230:13;P0805:29;P0082:43;P0474:31;P0908:21,2024-08-25T01:48:30.909530+07:07,83317.80
ORD4616,CUS2764,P0606:49;P0466:4;P0255:49,2024-05-04T10:44:39.713529+07:07,55663.73
ORD4617,CUS4809,P0580:23;P0509:30,2024-03-04T21:26:34.369503+07:07,28169.76
ORD4618,CUS4970,P0637:12;P0521:33,2024-10-16T00:31:25.953496+07:07,14546.55
ORD4619,CUS1506,P0065:43;P0394:50,2024-08-21T19:32:38.997821+07:07,34350.92
ORD4620,CUS1836,P0539:37,2024-02-26T17:06:58.961968+07:07,27803.65
ORD4621,CUS1278,P0008:10;P0682:7,2024-01-02T01:27:04.401817+07:07,11828.09
ORD4622,CUS4691,P0753:46;P0994:40;P0113:1;P0200:35,2024-08-24T21:11:26.004671+07:07,57598.86
ORD4623,CUS0947,P0768:46;P0489:29;P0356:4;P0231:3,2024-09-14T15:00:43.916077+07:07,48748.68
ORD4624,CUS2496,P0769:32,2024-02-03T06:23:12.239094+07:07,17112.32
ORD4625,CUS3906,P0581:32;P0552:43,2024-11-05T17:35:03.113771+07:07,23797.07
ORD4626,CUS3686,P0734:38,2024-03-30T13:20:53.723281+07:07,14457.10
ORD4627,CUS1706,P0590:22,2024-10-11T06:05:32.915259+07:07,11279.4
ORD4628,CUS2841,P0880:37,2024-07-14T07:03:10.321106+07:07,18707.94
ORD4629,CUS1789,P0855:10;P0865:4;P0994:40;P0744:39;P0165:28,2024-07-31T19:45:26.849603+07:07,47571.78
ORD4630,CUS4599,P0464:14,2024-10-06T17:45:01.629452+07:07,10239.88
ORD4631,CUS4858,P0126:15,2024-07-18T00:02:10.746235+07:07,1480.65
ORD4632,CUS4753,P0967:18;P0071:24;P0103:2;P0341:9,2024-01-29T14:06:09.856655+07:07,24165.36
ORD4633,CUS3580,P0269:4;P0037:28;P0201:12,2024-03-19T00:50:58.038127+07:07,19857.40
ORD4634,CUS0065,P0956:36;P0356:35;P0655:9;P0474:20;P0330:19,2024-08-03T13:05:19.344313+07:07,55284.30
ORD4635,CUS0747,P0005:23,2024-12-09T03:14:09.721490+07:07,14805.33
ORD4636,CUS4573,P0954:28;P0128:40;P0474:23;P0750:50,2024-07-03T16:14:38.574849+07:07,88112.29
ORD4637,CUS0488,P0529:27;P0175:16;P0445:9,2024-01-12T04:02:00.408883+07:07,27583.25
ORD4638,CUS1661,P0096:36;P0675:3;P0352:35,2024-05-12T01:25:46.641823+07:07,22630.22
ORD4639,CUS2968,P0813:16;P0038:37;P0413:22;P0231:50;P0366:29,2024-05-23T19:51:36.234882+07:07,93280.38
ORD4640,CUS3501,P0296:27;P0394:39;P0281:40,2024-03-09T17:44:10.292177+07:07,18918.71
ORD4641,CUS3162,P0194:35;P0325:46,2024-11-28T21:51:41.863466+07:07,55400.91
ORD4642,CUS3724,P0907:47,2024-11-19T16:27:23.739743+07:07,5506.05
ORD4643,CUS2865,P0320:19;P0595:37,2024-04-21T16:45:01.614463+07:07,42524.56
ORD4644,CUS3759,P0714:33,2024-08-16T22:00:52.537786+07:07,27592.29
ORD4645,CUS0701,P0033:32,2024-05-13T02:32:36.635563+07:07,25532.8
ORD4646,CUS3151,P0283:7;P0680:4;P0464:40,2024-06-30T13:17:29.484951+07:07,39314.97
ORD4647,CUS1022,P0084:19;P0263:1;P0657:37,2024-11-05T03:16:32.768451+07:07,35322.42
ORD4648,CUS4915,P0467:8;P0863:8;P0782:39,2024-07-27T07:38:27.922608+07:07,11949.47
ORD4649,CUS0516,P0606:24;P0139:2;P0770:44;P0487:25,2024-09-12T18:30:32.275326+07:07,24818.05
ORD4650,CUS3599,P0691:26;P0448:33;P0181:50;P0411:23,2024-08-11T21:22:58.202269+07:07,62639.37
ORD4651,CUS3106,P0537:30;P0765:25;P0265:46,2024-10-14T08:24:18.779624+07:07,45277.95
ORD4652,CUS4101,P0374:31,2024-08-01T09:17:26.290829+07:07,27054.32
ORD4653,CUS1977,P0051:6;P0753:42;P0003:11,2024-09-06T15:21:36.511751+07:07,28784.65
ORD4654,CUS4038,P0847:19;P0182:13;P0335:8;P0336:22;P0066:1,2024-01-08T22:04:33.772525+07:07,20495.53
ORD4655,CUS3539,P0075:1;P0256:3;P0233:27;P0013:45,2024-03-09T01:38:14.545855+07:07,9009.81
ORD4656,CUS4071,P0263:34;P0368:5;P0656:46,2024-07-21T13:31:47.567660+07:07,62416.84
ORD4657,CUS2952,P0728:16;P0935:46;P0310:10,2024-05-21T00:57:15.502057+07:07,53676.84
ORD4658,CUS4150,P0904:7;P0346:43;P0017:46,2024-05-25T11:04:15.758712+07:07,43760.18
ORD4659,CUS3186,P0905:12;P0691:35;P0931:10,2024-09-14T15:40:26.658697+07:07,32293.31
ORD4660,CUS1432,P0719:4;P0097:45;P0160:34;P0823:38;P0874:1,2024-04-03T00:43:37.120493+07:07,43818.74
ORD4661,CUS4195,P0324:35;P0896:41;P0995:14;P0135:14,2024-04-15T13:14:48.084164+07:07,50426.56
ORD4662,CUS3095,P0037:41;P0993:31;P0892:21,2024-02-13T14:34:01.214215+07:07,41523.49
ORD4663,CUS1765,P0229:36;P0072:33;P0345:19,2024-01-30T23:36:07.462337+07:07,34307.86
ORD4664,CUS2771,P0040:44;P0014:45,2024-12-06T17:41:26.218734+07:07,34057.95
ORD4665,CUS1475,P0370:49,2024-08-01T21:39:06.261775+07:07,39379.34
ORD4666,CUS3074,P0137:27,2024-11-05T21:24:49.001345+07:07,16934.67
ORD4667,CUS0326,P0107:10;P0025:42,2024-08-06T21:56:28.793526+07:07,17067.22
ORD4668,CUS2322,P0120:27;P0528:45;P0972:19,2024-01-07T17:23:14.366480+07:07,18013.92
ORD4669,CUS3779,P0993:50;P0652:31,2024-01-07T19:41:00.223537+07:07,45168.57
ORD4670,CUS0572,P0410:23,2024-11-08T04:14:58.696155+07:07,22050.1
ORD4671,CUS1418,P0074:46;P0509:43,2024-04-12T07:45:15.796311+07:07,71088.28
ORD4672,CUS2132,P0624:50,2024-02-09T23:40:28.851702+07:07,15942.00
ORD4674,CUS3660,P0671:30,2024-05-27T14:47:22.173580+07:07,25881.30
ORD4675,CUS2065,P0704:25;P0232:20;P0530:13,2024-09-09T17:51:54.414725+07:07,17371.46
ORD4676,CUS4815,P0622:20,2024-08-24T07:02:21.582005+07:07,7468.60
ORD4677,CUS1381,P0566:18;P0158:49;P0132:11;P0542:37,2024-03-15T06:39:23.680099+07:07,62642.14
ORD4678,CUS4962,P0261:14;P0880:3,2024-02-17T22:37:16.498325+07:07,5355.10
ORD4679,CUS4941,P0119:1;P0645:47,2024-06-14T04:14:37.645505+07:07,12825.00
ORD4680,CUS3428,P0491:38;P0241:7;P0043:40;P0203:22;P0567:36,2024-08-09T22:01:07.019564+07:07,106112.91
ORD4681,CUS1028,P0482:2;P0174:23;P0538:48;P0159:45;P0891:7,2024-06-15T03:29:18.219858+07:07,32891.88
ORD4682,CUS3551,P0445:37,2024-12-05T10:31:32.363338+07:07,15048.27
ORD4683,CUS4745,P0434:19;P0498:46,2024-10-17T15:46:56.517537+07:07,39983.67
ORD4684,CUS2914,P0702:4;P0759:30;P0965:8;P0049:8;P0990:9,2024-03-23T15:33:59.882305+07:07,25325.43
ORD4685,CUS1959,P0340:34;P0407:45;P0648:20;P0158:42;P0929:2,2024-09-20T14:43:09.332640+07:07,59168.46
ORD4686,CUS1645,P0054:20;P0450:28;P0337:5,2024-10-17T10:55:04.779076+07:07,31269.16
ORD4687,CUS1710,P0823:10;P0549:33;P0277:7;P0178:48,2024-12-14T00:11:16.692932+07:07,73813.30
ORD4688,CUS2095,P0339:42;P0896:14,2024-02-22T22:27:07.468779+07:07,17712.10
ORD4689,CUS2703,P0768:22;P0468:31;P0451:44;P0442:17,2024-03-26T01:47:52.449154+07:07,65754.28
ORD4690,CUS1284,P0503:50;P0887:43;P0090:32;P0320:28;P0808:33,2024-01-28T21:12:48.594911+07:07,105655.55
ORD4691,CUS1989,P0832:7,2024-12-21T10:12:33.823202+07:07,4187.82
ORD4692,CUS1715,P0194:20;P0407:8;P0638:21;P0457:32;P0677:17,2024-10-25T22:05:42.240296+07:07,36955.22
ORD4693,CUS0714,P0744:26;P0633:46,2024-05-05T19:09:32.342602+07:07,45656.90
ORD4694,CUS0945,P0238:48;P0641:34,2024-01-01T15:39:05.164047+07:07,20906.28
ORD4695,CUS4766,P0305:37,2024-06-27T06:45:25.128151+07:07,24894.71
ORD4696,CUS2640,P0151:15;P0727:17;P0995:37;P0322:14,2024-11-30T10:43:30.741472+07:07,41958.06
ORD4697,CUS2446,P0490:8;P0104:24;P0961:50,2024-03-24T20:43:16.293286+07:07,33810.30
ORD4698,CUS1180,P0717:31;P0814:45,2024-01-24T22:37:34.854316+07:07,48719.47
ORD4699,CUS2020,P0153:15;P0423:39;P0950:50,2024-09-08T01:24:58.168221+07:07,77535.27
ORD4700,CUS2851,P0868:40;P0648:19;P0436:46,2024-10-14T00:49:33.023475+07:07,49289.06
ORD4701,CUS0175,P0667:35;P0033:22;P0794:19,2024-07-22T14:28:07.638514+07:07,66329.01
ORD4702,CUS3423,P0696:5,2024-08-13T07:00:31.801408+07:07,1957.20
ORD4703,CUS4158,P0619:19;P0307:9;P0299:9,2024-09-23T07:13:31.525423+07:07,14980.52
ORD4704,CUS3069,P0823:27,2024-01-08T07:36:00.758010+07:07,1404.27
ORD4705,CUS3850,P0956:34;P0748:50,2024-05-08T17:15:34.109673+07:07,18063.66
ORD4706,CUS2458,P0319:29;P0521:10,2024-03-03T04:16:51.943690+07:07,14509.85
ORD4707,CUS4209,P0141:49,2024-10-11T11:46:52.187768+07:07,28461.16
ORD4708,CUS2867,P0427:17;P0199:7;P0353:6;P0661:50;P0110:19,2024-04-16T20:44:32.926904+07:07,79804.00
ORD4709,CUS0849,P0370:41;P0114:9,2024-09-21T17:19:30.840497+07:07,36595.60
ORD4710,CUS1848,P0164:26;P0947:11;P0681:38;P0973:33,2024-03-06T06:40:43.177351+07:07,69837.95
ORD4711,CUS1466,P0163:15;P0517:3;P0881:22;P0783:2;P0068:12,2024-11-26T18:55:24.919939+07:07,22586.40
ORD4712,CUS2834,P0774:31;P0465:40,2024-03-10T08:20:30.099376+07:07,19437.75
ORD4714,CUS4970,P0768:50;P0269:17;P0455:3,2024-02-25T07:50:53.627328+07:07,41657.88
ORD4715,CUS4962,P0577:29;P0557:3;P0574:18,2024-11-06T00:28:38.769841+07:07,24303.87
ORD4716,CUS0204,P0715:20;P0977:38;P0599:27;P0005:20,2024-10-19T16:11:46.450519+07:07,86367.68
ORD4717,CUS1480,P0791:6;P0668:45;P0878:22,2024-02-11T05:50:45.955433+07:07,19836.96
ORD4718,CUS0855,P0119:25;P0748:36;P0772:7,2024-01-26T16:43:25.526541+07:07,29439.56
ORD4719,CUS2922,P0260:3;P0880:43,2024-03-10T01:01:05.259227+07:07,24314.28
ORD4720,CUS4288,P0072:31;P0773:26,2024-07-23T04:47:25.472619+07:07,22433.78
ORD4721,CUS4209,P0033:6,2024-05-13T15:22:25.632337+07:07,4787.4
ORD4722,CUS3478,P0939:33;P0982:3;P0223:20,2024-07-23T02:58:51.482552+07:07,33337.33
ORD4723,CUS2576,P0669:4;P0071:22;P0104:50;P0422:42,2024-03-27T00:00:48.247712+07:07,37238.76
ORD4724,CUS4544,P0804:5;P0292:26;P0931:4,2024-04-16T05:52:15.383204+07:07,28259.57
ORD4725,CUS4910,P0180:30;P0315:41;P0564:36;P0574:34,2024-10-25T18:37:31.615470+07:07,75483.58
ORD4726,CUS2052,P0998:25;P0291:13;P0586:2,2024-04-16T00:36:44.564170+07:07,9461.49
ORD4727,CUS0220,P0269:45;P0753:43;P0410:31;P0497:49,2024-09-11T01:53:18.330884+07:07,65729.41
ORD4728,CUS1148,P0936:33;P0391:28;P0565:47;P0777:43;P0226:35,2024-07-31T13:49:52.273861+07:07,61800.23
ORD4729,CUS1497,P0130:36;P0786:41;P0136:7;P0177:27,2024-10-22T19:49:26.947157+07:07,64170.34
ORD4730,CUS3197,P0754:41;P0550:28;P0561:8,2024-03-09T13:51:00.662078+07:07,47971.78
ORD4731,CUS3135,P0064:1;P0594:19,2024-07-15T07:49:17.243455+07:07,17214.59
ORD4732,CUS0095,P0739:19;P0802:34;P0754:18;P0596:18,2024-08-16T20:24:57.710673+07:07,54433.48
ORD4733,CUS0319,P0570:32,2024-07-25T03:59:46.782684+07:07,7558.4
ORD4734,CUS3336,P0187:11,2024-02-23T17:14:02.745428+07:07,9489.81
ORD4735,CUS0284,P0194:23;P0973:24;P0674:18;P0432:27,2024-03-22T14:10:55.438672+07:07,63545.31
ORD4736,CUS2980,P0251:38;P0968:43;P0811:24,2024-08-10T09:56:57.076670+07:07,55264.11
ORD4737,CUS4439,P0373:47;P0338:27;P0093:30;P0227:34;P0178:29,2024-09-11T00:04:38.419135+07:07,85797.07
ORD4738,CUS2204,P0195:30,2024-07-09T00:14:12.107053+07:07,10496.70
ORD4739,CUS1612,P0230:18;P0974:17;P0653:14;P0364:16;P0253:19,2024-10-01T04:50:19.063820+07:07,31786.08
ORD4740,CUS4326,P0372:3;P0879:12;P0543:4;P0677:11;P0146:30,2024-06-15T00:00:54.203597+07:07,46974.10
ORD4741,CUS2439,P0349:8;P0920:31;P0466:3;P0035:15;P0046:15,2024-12-09T01:26:14.176428+07:07,32665.67
ORD4742,CUS3377,P0190:6;P0730:16;P0011:11;P0530:42,2024-03-18T11:47:12.582973+07:07,49232.58
ORD4743,CUS4616,P0492:3;P0603:2;P0380:44,2024-05-03T05:30:13.119474+07:07,14870.31
ORD4744,CUS4143,P0583:37,2024-07-27T13:32:31.304324+07:07,11783.02
ORD4745,CUS0538,P0610:8;P0049:3,2024-09-19T18:40:00.441390+07:07,8522.49
ORD4746,CUS3749,P0988:1;P0144:12;P0396:2,2024-04-23T01:16:18.229803+07:07,11302.99
ORD4747,CUS1333,P0504:4;P0918:41;P0288:19;P0585:11,2024-01-04T12:24:58.177843+07:07,60430.69
ORD4748,CUS3355,P0491:15;P0702:35;P0897:17;P0576:22;P0755:49,2024-09-15T00:40:12.413508+07:07,63491.49
ORD4749,CUS1760,P0393:21;P0241:22;P0842:36,2024-12-05T19:42:36.412592+07:07,35855.79
ORD4750,CUS4972,P0144:34;P0200:25,2024-06-10T08:36:19.034484+07:07,42519.22
ORD4751,CUS0996,P0180:12;P0786:1;P0854:15;P0523:27;P0850:41,2024-12-26T01:56:00.881800+07:07,59807.80
ORD4752,CUS2737,P0114:28;P0413:31,2024-10-07T14:41:32.798755+07:07,33952.15
ORD4753,CUS3465,P0163:41;P0932:12;P0823:29;P0872:46;P0255:44,2024-01-21T21:44:10.264814+07:07,86492.39
ORD4754,CUS3808,P0873:7;P0751:37;P0652:11,2024-11-25T03:25:30.748259+07:07,24597.44
ORD4755,CUS3631,P0739:18;P0520:42,2024-01-29T14:35:01.395258+07:07,12271.26
ORD4756,CUS1402,P0606:1;P0228:38;P0199:20,2024-12-10T06:59:37.144655+07:07,35522.23
ORD4757,CUS4556,P0063:17;P0342:5;P0033:15,2024-07-15T18:06:51.518250+07:07,26522.32
ORD4758,CUS3223,P0020:16;P0064:15;P0537:36;P0648:1;P0562:24,2024-02-05T22:43:23.767126+07:07,47015.47
ORD4759,CUS4203,P0148:2,2024-04-07T03:15:34.905437+07:07,1793.44
ORD4760,CUS1115,P0420:28,2024-08-14T05:49:30.465666+07:07,19379.36
ORD4761,CUS2527,P0741:14,2024-02-01T17:14:31.026825+07:07,12031.88
ORD4762,CUS3069,P0092:36;P0107:12,2024-10-27T16:29:48.784090+07:07,34646.52
ORD4763,CUS2590,P0804:44;P0093:18,2024-01-10T11:49:38.367101+07:07,40876.30
ORD4764,CUS3804,P0230:21;P0316:18,2024-10-05T12:59:52.843569+07:07,19003.08
ORD4765,CUS1149,P0142:45;P0228:10;P0688:13;P0882:14;P0168:44,2024-01-08T03:39:26.221539+07:07,76265.18
ORD4766,CUS3908,P0294:35;P0635:46;P0751:40,2024-02-19T07:40:52.999271+07:07,51263.06
ORD4767,CUS4400,P0015:17;P0770:40,2024-11-18T04:30:49.928811+07:07,4143.85
ORD4768,CUS0950,P0351:5,2024-06-05T02:41:23.625739+07:07,2503.85
ORD4769,CUS4235,P0968:11;P0847:5;P0181:30;P0853:21;P0268:9,2024-07-27T13:31:35.617366+07:07,29341.69
ORD4770,CUS1673,P0969:12;P0118:49;P0414:6,2024-04-15T15:24:58.990949+07:07,16940.09
ORD4771,CUS2160,P0576:11;P0523:6;P0545:43;P0024:20,2024-10-14T23:05:09.201336+07:07,44392.35
ORD4772,CUS1062,P0997:28,2024-02-19T06:22:42.696075+07:07,13560.68
ORD4773,CUS2721,P0518:44;P0615:33;P0367:34;P0028:46,2024-10-18T09:05:07.107958+07:07,86530.53
ORD4774,CUS2370,P0070:12;P0641:38,2024-05-30T14:38:42.822131+07:07,17013.00
ORD4775,CUS0169,P0885:6,2024-04-11T23:28:42.190660+07:07,4779.42
ORD4776,CUS2095,P0886:5;P0125:25;P0469:37,2024-05-04T08:24:24.765073+07:07,13753.20
ORD4777,CUS3550,P0927:45;P0074:47;P0020:20;P0835:39;P0834:29,2024-08-31T07:39:04.875275+07:07,119359.98
ORD4778,CUS2491,P0006:15;P0674:38;P0079:38,2024-06-20T23:17:19.635001+07:07,29439.25
ORD4779,CUS4785,P0708:24;P0291:17;P0994:13;P0484:31;P0990:12,2024-09-08T07:49:18.448347+07:07,48384.37
ORD4780,CUS3794,P0419:50;P0958:3,2024-03-25T18:55:41.623847+07:07,45891.36
ORD4781,CUS1841,P0291:35;P0808:26;P0046:28;P0332:21,2024-01-13T14:52:16.918412+07:07,26866.16
ORD4782,CUS1140,P0153:5;P0816:37;P0945:21;P0148:35;P0254:32,2024-07-12T23:32:18.430981+07:07,55397.54
ORD4783,CUS2155,P0039:26,2024-01-09T11:24:47.651345+07:07,5162.30
ORD4784,CUS0734,P0152:24;P0349:16;P0985:48;P0601:29,2024-03-03T05:53:00.858450+07:07,37779.09
ORD4785,CUS2927,P0657:9,2024-02-25T10:18:12.651773+07:07,6117.75
ORD4786,CUS3895,P0500:14;P0821:36;P0683:15;P0564:37;P0575:1,2024-12-15T11:13:24.023336+07:07,32689.97
ORD4787,CUS4126,P0365:18,2024-04-05T11:02:09.579148+07:07,16324.92
ORD4788,CUS4402,P0151:41;P0064:45;P0424:3;P0484:4;P0025:24,2024-07-26T23:29:16.978422+07:07,65011.14
ORD4789,CUS2995,P0593:1;P0915:25;P0306:10;P0447:10;P0018:8,2024-10-21T17:18:09.576946+07:07,36187.89
ORD4790,CUS3682,P0470:17;P0214:19;P0297:48,2024-07-20T17:17:07.528987+07:07,53614.77
ORD4791,CUS4817,P0724:46;P0391:12,2024-02-05T04:12:31.914154+07:07,3425.18
ORD4792,CUS2866,P0608:15;P0160:3;P0345:50;P0414:27;P0442:19,2024-08-11T11:35:03.055713+07:07,54547.81
ORD4793,CUS0001,P0858:13;P0769:21;P0732:15;P0573:1,2024-05-23T17:07:22.795690+07:07,35192.65
ORD4794,CUS2195,P0230:29;P0931:20,2024-11-09T21:06:56.659398+07:07,14904.42
ORD4795,CUS3661,P0908:12,2024-06-26T20:05:11.646244+07:07,7551.96
ORD4796,CUS2820,P0175:19;P0532:32;P0611:13;P0089:50,2024-03-23T13:19:54.456916+07:07,77226.82
ORD4797,CUS3356,P0040:11;P0571:37;P0734:46;P0892:27;P0530:14,2024-03-11T13:15:54.180118+07:07,50764.93
ORD4798,CUS1175,P0877:8;P0105:40,2024-10-05T06:02:13.289372+07:07,19778.40
ORD4799,CUS3191,P0549:26;P0699:37;P0111:1,2024-01-25T09:01:48.245043+07:07,31236.24
ORD4800,CUS2645,P0096:4;P0090:12;P0991:24,2024-04-24T20:49:50.316294+07:07,25921.24
ORD4801,CUS1525,P0960:14,2024-02-14T08:29:45.063479+07:07,10790.64
ORD4802,CUS4357,P0263:27;P0813:39;P0721:10;P0100:30;P0387:26,2024-12-24T09:24:23.027327+07:07,84987.25
ORD4803,CUS1675,P0815:31;P0447:13,2024-06-14T23:52:03.073188+07:07,18917.16
ORD4804,CUS2049,P0954:18;P0996:32;P0401:27;P0139:41;P0156:16,2024-07-25T03:54:08.220726+07:07,86550.36
ORD4805,CUS2911,P0527:9;P0048:25;P0655:2,2024-11-21T05:44:12.656187+07:07,31331.24
ORD4806,CUS0729,P0235:19;P0287:35;P0452:28;P0430:12;P0167:9,2024-06-11T11:32:08.857335+07:07,31796.79
ORD4807,CUS2863,P0837:24;P0216:27,2024-03-06T19:52:57.189033+07:07,32361.18
ORD4808,CUS3372,P0096:13;P0549:4;P0852:4;P0430:5,2024-04-13T03:14:42.142596+07:07,9843.75
ORD4809,CUS0525,P0239:18;P0456:5;P0103:32;P0770:33,2024-11-18T12:06:29.579751+07:07,34203.26
ORD4810,CUS1567,P0708:20;P0853:50,2024-06-09T19:45:09.626843+07:07,40114.30
ORD4811,CUS1662,P0381:1;P0531:6,2024-11-14T07:06:02.199518+07:07,6551.18
ORD4812,CUS3134,P0746:33;P0297:42;P0908:30,2024-10-01T11:21:43.472487+07:07,69402.66
ORD4813,CUS1491,P0936:37;P0975:25;P0962:20;P0325:32,2024-01-04T14:00:49.286024+07:07,61357.02
ORD4814,CUS1730,P0749:23;P0384:9;P0733:17;P0451:30;P0222:22,2024-12-21T01:06:30.045764+07:07,44543.58
ORD4815,CUS4670,P0839:44;P0798:27;P0441:38,2024-12-05T13:20:49.468166+07:07,55110.82
ORD4816,CUS4175,P0943:45;P0406:50;P0886:4;P0188:21,2024-09-29T02:16:26.465382+07:07,29635.12
ORD4817,CUS2926,P0087:20;P0239:3,2024-05-09T13:10:01.106525+07:07,16945.63
ORD4818,CUS3420,P0471:37;P0484:20;P0135:23;P0684:28;P0244:40,2024-08-17T01:23:32.985740+07:07,59074.07
ORD4819,CUS2099,P0041:16;P0901:42;P0204:26;P0045:42,2024-03-30T17:10:49.239713+07:07,98151.48
ORD4820,CUS2146,P0031:10;P0588:1;P0268:27;P0794:50,2024-07-03T16:09:58.270608+07:07,48801.02
ORD4821,CUS3391,P0189:35,2024-09-19T11:08:31.134946+07:07,20995.10
ORD4822,CUS4228,P0250:37;P0544:17;P0511:3,2024-02-02T21:37:12.006223+07:07,8033.31
ORD4823,CUS0417,P0711:48;P0454:5;P0289:10,2024-11-09T00:19:56.602683+07:07,39099.37
ORD4824,CUS1525,P0279:2;P0002:27,2024-07-31T09:19:51.553603+07:07,16101.54
ORD4825,CUS4278,P0175:6;P0450:42;P0800:32;P0417:15;P0908:5,2024-12-06T18:38:17.955631+07:07,52414.64
ORD4826,CUS2808,P0753:12;P0500:38;P0202:1;P0656:1;P0530:7,2024-12-10T11:23:24.535863+07:07,42794.95
ORD4827,CUS3618,P0283:46;P0703:14;P0885:15;P0385:3,2024-02-27T20:45:15.400575+07:07,67767.31
ORD4828,CUS2159,P0863:26,2024-03-19T05:43:08.085494+07:07,6617.0
ORD4829,CUS1887,P0438:40,2024-12-02T09:29:01.815778+07:07,26946.80
ORD4830,CUS1595,P0765:48,2024-04-01T10:46:25.509482+07:07,17491.68
ORD4831,CUS1094,P0639:16;P0114:46;P0677:48;P0660:50;P0454:9,2024-10-27T03:55:20.544986+07:07,90503.13
ORD4832,CUS0346,P0048:48;P0353:42,2024-09-16T17:33:28.660739+07:07,72196.02
ORD4833,CUS1631,P0804:12;P0848:25;P0330:37;P0550:21,2024-12-25T12:08:56.640195+07:07,43086.99
ORD4834,CUS1068,P0450:18;P0864:30;P0775:18;P0018:24,2024-04-17T08:51:21.425718+07:07,33800.94
ORD4835,CUS3570,P0818:34;P0837:33;P0048:19;P0036:17,2024-07-17T12:46:51.653696+07:07,59282.54
ORD4836,CUS2125,P0313:14;P0763:44;P0011:10;P0266:9,2024-01-26T02:06:25.244811+07:07,57820.60
ORD4837,CUS3130,P0745:36;P0687:24;P0942:17;P0378:19,2024-08-31T03:31:09.101386+07:07,70111.92
ORD4838,CUS3924,P0419:44;P0976:5;P0434:9;P0379:7;P0055:49,2024-07-22T14:42:10.200062+07:07,60418.82
ORD4839,CUS4432,P0087:7;P0205:30;P0852:5;P0652:23,2024-05-11T02:17:56.135394+07:07,28634.20
ORD4840,CUS0778,P0726:31;P0626:47;P0478:26,2024-06-28T15:47:14.367995+07:07,53649.30
ORD4841,CUS2495,P0262:43,2024-06-21T23:13:35.606017+07:07,29070.58
ORD4842,CUS4565,P0759:4,2024-06-21T06:52:37.534831+07:07,1433.52
ORD4843,CUS2654,P0885:17,2024-04-26T20:58:50.825751+07:07,13541.69
ORD4844,CUS4533,P0937:16;P0249:24;P0128:28;P0545:11,2024-09-18T11:31:27.938805+07:07,42506.91
ORD4845,CUS2709,P0629:7;P0360:25;P0037:7;P0553:40,2024-02-19T09:06:56.561461+07:07,36305.41
ORD4846,CUS0687,P0392:22;P0219:3;P0318:27;P0577:12,2024-09-16T03:56:02.945300+07:07,24023.75
ORD4847,CUS0669,P0609:4;P0846:12;P0499:15,2024-01-12T07:51:36.326279+07:07,11663.91
